quesId	Q_Id	prompt.content.Chokri-Latin.text.000000.startindex	prompt.content.Chokri-Latin.text.000000.endindex	prompt.content.Chokri-Latin.text.000000.textspan.Latin	prompt.content.Chokri-Latin.audio.fileId	prompt.content.Chokri-Latin.audio.filename	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.transcription.Latin
Q20230212230431734431	AG_1								n thüma mori n rünami ko dipu bizü rhase ranye teyo?
Q20230212230431735358	AG_2								thüma rhase ranye teyo zü mi kha dipu thi tsüyo? puko ga lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?
Q20230212230431735871	AG_3								ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
Q20230212230431736323	AG_4								tekhri mori utu dibi zü ce ga hiko teyo?
Q20230212230431736760	AG_5								dipu bi no ga hiko teyo?
Q20230212230431737167	AG_6								mü küto la pütü didu-o yiyo?
Q20230212230431737531	AG_7								ga hiko te zü ce, daru bizü sü yo me? me ga vo vekuto la udo kükre kro-o ba?
Q20230212230431737855	AG_8								dipu bi no hiko mi kükremi ko ce zhu yo?
Q20230212230431738193	AG_9								dipu bi no hiko cho no tiyo?
Q20230212230431738523	AG_10								rhase kükre kükre zü n thüma mori rünami teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
Q20230212230431738859	AG_11								tekhri mori utu dibi zü ce rhase hiko teyo?
Q20230212230431739221	AG_12								dipu bi no rhase hiko teyo?
Q20230212230431739578	AG_13								mü küto la pütü didu-o yiyo?
Q20230212230431739938	AG_14								rhase hiko te zü ce, daru bizü sü yo me? me rhase vo vekuto la udo kükre kro-o ba?
Q20230212230431740331	AG_15								dipu bi no hiko mi kükremi ko che zhu yo?
Q20230212230431740735	AG_16								dipu bi no hiko cho no tiyo?
Q20230212230431741183	AG_17								lhako kükre kükre zü n thüma ko mori rüna mi teyo küzü uza küna-sü posüte?
Q20230212230431741724	AG_18								tekhri mori utu dibi zü ce lhako hiko teyo?
Q20230212230431742409	AG_19								dipu bi no lhako hiko teyo?
