<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari	prompt.content.Hindi-Devanagari.audio.fileId	prompt.content.Hindi-Devanagari.audio.filename	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.transcription.Devanagari	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.English-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.transcription.Latin
Q20221128143249311700	HLT_8	[Healthcare]	Narration				आप घावों को कैसे ठीक करते हैं? क्या आप मामूली घावों को ठीक करने के लिए कोई पारंपरिक दवा पसंद करते हैं? यदि आप उपयोग करते हैं तो आप उन दवाओं को कैसे तैयार करते हैं?								How do you cure wounds ? Do you prefer any traditional medicines to cure minor wounds ? if you use how do you prepapre those medicines ?					
Q20221128143249312090	HLT_9	[Healthcare]	Narration				स्वस्थ रहने के लिए आप अपने स्वास्थ्य की देखभाल कैसे करते हैं?								How do you care for your health to be healthy?					
Q20221128143249312488	HLT_11	[Healthcare]	Narration				बालों की देखभाल के लिए आप किन पारंपरिक उत्पादों का उपयोग करती हैं?								What traditional products do you use for hair care?					
Q20221128143249312895	HLT_12	[Healthcare]	Narration				बालों से संबंधित समस्याओं (बालों का झड़ना / रूसी / जूँ का संक्रमण / बालों का सफेद होना) के लिए आप किन प्राकृतिक उत्पादों का उपयोग करते हैं?								What are the natural products that you use for hair related problems(hair fall/dandruff/lice infection/grayng of hair)?					
Q20221128143249313307	HLT_13	[Healthcare]	Narration				शरीर के दर्द को दूर करने के लिए आप किन पारंपरिक उपचारों का उपयोग करते हैं?								What traditional remedies do you use to relieve body pain?					
Q20221128143249313661	HLT_14	[Healthcare]	Narration				मांसपेशियों के दर्द को दूर करने के लिए आप किन पारंपरिक उपायों का उपयोग करते हैं?								What traditional remedies do you use to relieve muscle pain?					
Q20221128143249314043	HLT_15	[Healthcare]	Narration				दांत दर्द से राहत पाने के लिए आप किन पारंपरिक उपायों का इस्तेमाल करते हैं?								What traditional remedies do you use to relieve tooth ache?					
Q20221128143249314418	HLT_16	[Healthcare]	Narration				सिर दर्द से राहत पाने के लिए आप किन पारंपरिक उपायों का इस्तेमाल करते हैं?								What traditional remedies do you use to relieve head ache?					
Q20221128143249911116	HLT_17	[Healthcare]	Narration				मासिक धर्म के दर्द/ऐंठन से राहत पाने के लिए आप किन पारंपरिक उपायों का उपयोग करती हैं?								What traditional remedies do you use to relieve mensural pain/cramp?					
Q20221128143249912143	HLT_18	[Healthcare]	Narration				कोविड 19 से बचाव के लिए आप किन पारंपरिक उपायों का उपयोग करते हैं?								What traditional remedies do you use to protect from Covid 19?					
Q20221128143249912806	HLT_19	[Healthcare]	Narration				दांतों की देखभाल के लिए आप किन पारंपरिक उत्पादों का उपयोग करते हैं?								What traditional products do you use for teeth care?					
Q20221128143249913476	HLT_20	[Healthcare]	Narration				दांतों से संबंधित समस्याओं (दांतों की सड़न, गलत संरेखण, मसूड़ों की बीमारी, सांसों की बदबू, संवेदनशीलता, जड़ संक्रमण, इनेमल क्षरण, आदि) के लिए आप किन प्राकृतिक उत्पादों का उपयोग करते हैं?								What are the natural products that you use for teeth related problems (teeth decay,  misalignment, gum disease, bad breath, sensitivity, root infection, enamel erosion, etc)?					
Q20221128143249914066	HLT_21	[Healthcare]	Narration				क्या आपके समुदाय में पारंपरिक स्वास्थ्य चिकित्सक हैं? वे उपचार के लिए कौन सी बीमारियाँ प्रदान करते हैं?								Do you have traditional healthcare practitioners in your community? What ailments do they provide for treatment?					
=======
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.Magahi-Devanagari.text.000000.startindex	prompt.content.Magahi-Devanagari.text.000000.endindex	prompt.content.Magahi-Devanagari.text.000000.textspan.Devanagari
	1	[Agriculture]	Role-play	[]			This is the first question
>>>>>>> f5d0df492b08cd92c09049d32d59b5dca2181f37
