quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	ED-01	[Education]	Narration			How do your community view people who attend school and who does not?			आपका समुदाय उन लोगों को कैसे देखता है जो स्कूल जाते हैं और जो नहीं जाते?
	ED-02	[Education]	Narration			Can you tell us something about how formal education brought changes into your community?			क्या आप हमें इस बारे में कुछ बता सकते हैं कि औपचारिक शिक्षा ने आपके समुदाय में कैसे बदलाव लाए?
	ED-03	[Education]	Narration			Can you tell us about the changes you witnessed in the educational institutions in your area as you grew up?			क्या आप हमें उन बदलाबों के बारे में बता सकते हैं जो आपने बड़े होने पर शैक्षणिक संस्थानों में देखे थे?
	ED-04	[Education]	Narration			What are the state of schools and colleges when you were young and how are they now? 			जब आप छोटे थे तो स्कूलों और कॉलेजों की क्या स्थिति थी और अब वे कैसे हैं?
	ED-05	[Education]	Narration			Can you tell us something about the formal/indigenous education system of your state/community?			क्या आप हमें अपने राज्य या समुदाय की औपचारिक या स्वदेशी शिक्षा प्रणाली के बारे में कुछ बता सकते हैं?
	AG_1	[Agriculture]	Narration			What kinds of crops are grown by the people of your community?			आपके समाज के लोग किस प्रकार की फसलें उगाते हैं?
	AG_2	[Agriculture]	Narration			What are the people who grow crops called? Do they only grow crops or are they engaged in other activities as well? What kind of other activities are they engaged in?			फसल उगाने वाले लोगों को क्या कहा जाता है? क्या वे केवल फसल उगाते हैं या वे अन्य गतिविधियों में भी लगे हुए हैं? वे किस तरह की अन्य गतिविधियों में लगे हुए हैं?
	AG_3	[Agriculture]	Narration			Tell the names of at least 5 vegetables that are grown in your community			अपने समाज में उगाई जाने वाली कम से कम 5 सब्जियों के नाम बताइए?
	AG_4	[Agriculture]	Narration			In which months / seasons are these vegetables grown?			ये सब्जियां किन महीनों / मौसमों में उगाई जाती हैं?
	AG_5	[Agriculture]	Narration			What is the process of growing these vegetables?			इन सब्जियों को उगाने की प्रक्रिया क्या है?
	ST_1	[Science-Technology]	Narration			How will linguistics help in developing a corpora from actual written and spoken text varieties?			भाषाविज्ञान वास्तविक लिखित और बोली जाने वाली पाठ किस्मों से एक कॉर्पोरा विकसित करने में कैसे मदद करेगा?
	ST_2	[Science-Technology]	Narration			How is  language corpora developed in the areas of language technology?			भाषा प्रौद्योगिकी के क्षेत्रों में भाषा कॉर्पोरा कैसे विकसित होता है?
	ST_3	[Science-Technology]	Narration			Why is their a need to develop corpora for various type of language to address the need of linguistic at large?			बडे़ रूप से भाषा की आवश्यकता को पूरा करने के लिए विभिन्न प्रकार की भाषा के लिए कॉर्पोरा विकसित करने की आवश्यकता क्यों है?
	ST_4	[Science-Technology]	Narration			In what ways speech technology serves as a means for developing speech databases?			वाक् प्रौद्योगिकी किस प्रकार वाक् डेटाबेस विकसित करने के साधन के रूप में कार्य करती है?
	ST_5	[Science-Technology]	Narration			What comprises contextual speech database?			कंटेक्सटुअल स्पीच डेटाबेस में क्या शामिल है?
