quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	D1	General	[Translation]				A boy [someone you dont' know] came to meet you.			एक लड़का [जिसे आप नहीं जानते] आपसे मिलने आया था।
	D2	General	[Translation]				The boy [who was mentioned before] was tall and fair.			लड़का [जिसकी अभी बात कि गयी] लंबा और गोरा था।
	D3	General	[Translation]				The boy [who was mentioned before] said that he met a girl [only you know her]			लड़के [जिस लड़के की पहले बात की गयी है] ने कहा कि वह एक लड़की से मिला है [केवल आप उसे जानते हैं]
	D4	General	[Translation]				The girl he met was your sister.			वो जिस लड़की से मिला वो आपकी बहन थी।
	D5	General	[Translation]				A girl came to meet you.			एक लड़की तुमसे मिलने आई थी।
	D6	General	[Translation]				I told you to meet a girl. 			मैंने तुम्हें एक लड़की से मिलने के लिए कहा था।
	D7a	General	[Translation]				This man is my sister's friend. 			ये आदमी मेरी बहन का दोस्त है।
	D7b	General	[Translation]				This is my sister's friend.			ये मेरी बहन की सहेली है।\ ये मेरी बहन का दोस्त है।
	D8a	General	[Translation]				I met this girl at a wedding last week.			मैं इस लड़की से पिछले हफ्ते एक शादी में मिला था।
	D8b	General	[Translation]				I met her at a wedding last week.			मैं पिछले हफ्ते एक शादी में उनसे/इनसे मिला था।
	D9a	General	[Translation]				This box is very heavy. 			ये डिब्बा बहुत भारी है।
	D9b	General	[Translation]				This is very heavy.			ये बहुत भारी है।
	D10a	General	[Translation]				I have seen these boys. 			मैंने इन लड़कों को देखा है।
	D10b	General	[Translation]				I have seen these.			मैंने इन्हें देखा है।
	D10c	General	[Translation]				I have seen them.			मैंने उन्हें देखा है।
	D11a	General	[Translation]				These girls were playing here.			ये लड़कियां यहां खेल रही थीं।
	D11b	General	[Translation]				These were playing here.			ये यहाँ खेल रहे थे।
	D11c	General	[Translation]				They were playing here.			वो यहाँ खेल रहे थे।
	D12a	General	[Translation]				I will take these bags. 			मैं ये बैग ले जाऊंगा।
	D12b	General	[Translation]				I will take these.			मैं ये लूंगा।
	D13a	General	[Translation]				These people are from the East and those people are from the west.			ये लोग पूरब के हैं और वो लोग पश्चिम के हैं।
	D13b	General	[Translation]				They are from the East and they are from the west.			वे पूरब​ से हैं और वे पश्चिम से हैं।
	D13c	General	[Translation]				These are from the East and these are from the west.			ये पूरब​ से हैं और ये पश्चिम से हैं।
	D14a	General	[Translation]				That man is not my friend. 			वो आदमी मेरा दोस्त नहीं है।
	D14b	General	[Translation]				That is not my friend.			वो मेरा दोस्त नहीं है।
	D14c	General	[Translation]				He is not my friend.			वह मेरा दोस्त नहीं है।
	D15a	General	[Translation]				I have seen that woman before. 			मैंने उस औरत को पहले देखा है।
	D15b	General	[Translation]				I have seen that before.			मैंने उसे पहले देखा है।
	D15c	General	[Translation]				I have seen her before.			मैंने उसको पहले देखा है।
	D16a	General	[Translation]				He wants that book. 			ये वो किताब चाहता है।
	D16b	General	[Translation]				He wants that.			उसे ये चहिये।
	D17a	General	[Translation]				Those boys are farmers. 			वो लड़के किसान हैं।
	D18a	General	[Translation]				You can give those women some money.			आप उन महिलाओं को कुछ पैसे दे सकते हैं।
	D18c	General	[Translation]				You can give those women some money.			तुम उन महिलाओं को कुछ पैसे दे सकते हो।
	D18b	General	[Translation]				You can give those/them some money.			आप उन्हें कुछ पैसे दे सकते हैं।
	D19a	General	[Translation]				Those houses are old. 			वो घर पुराने हैं।
	D19b	General	[Translation]				Those are old.			वो पुराने हैं।
	D20a	General	[Translation]				I want to marry that girl (pointing to a girl standing far away).			मैं उस लड़की से शादी करना चाहता हूं (दूर खड़ी लड़की की ओर इशारा करते हुए)।
	D20b	General	[Translation]				I want to marry her.			मैं उससे शादी करना चाहता हूं।
	D21a	General	[Translation]				That boy (pointing to a boy standing far away) will marry my sister.			वो लड़का (दूर खड़े लड़के की ओर इशारा करते हुए) मेरी बहन से शादी करेगा।
	D21b	General	[Translation]				He will marry my sister.			वह मेरी बहन से शादी करेगा।
	D22a	General	[Translation]				Tomorrow we can climb that mountain (pointing). 			कल हम उस पहाड़ पर चढ़ सकते हैं (इशारा करते हुए)।
	D22b	General	[Translation]				Tomorrow we can climb that (one).			कल हम उस(वाले) पर चढ़ सकते हैं।
	D23a	General	[Translation]				Those girls (pointing) are from my school.			वो लड़कियां (इशारा करते हुए) मेरे स्कूल की हैं।
	D23c	General	[Translation]				Those (pointing) are from my school.			वो (इशारा करते हुए) मेरे स्कूल से हैं।
	D24a	General	[Translation]				We should stop those men from reaching here. 			हमें उन आदमियो को यहां पहुंचने से रोकना चाहिए।
	D24b	General	[Translation]				We should stop them from reaching here.			हमें उन्हें यहां पहुंचने से रोकना चाहिए।
	D25a	General	[Translation]				Those houses are not part in our village. 			वो घर हमारे गांव के हिस्से में नहीं हैं।
