quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	AG_1	[Agriculture]	Narration			n thüma mori n rünami ko dipu bizü rhase ranye/bate teyo?			n thüma mori n rünami ko dipu bizü rhase ranye/bate teyo?
	AG_2	[Agriculture]	Narration			thüma rhase ranye/bate(crop) teyo zü mi kha dipu thi tsüyo? puko ga bizü ko lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?			thüma rhase ranye/bate(crop) teyo zü mi kha dipu thi tsüyo? puko ga bizü ko lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?
	AG_3	[Agriculture]	Narration			ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?			ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
	AG_4	[Agriculture]	Narration			tekhri mori utu dibi zü ce ga hiko teyo?			tekhri mori utu dibi zü ce ga hiko teyo?
	AG_5	[Agriculture]	Narration			dipu bi no ga hiko teyo?			dipu bi no ga hiko teyo?
	AG_6	[Agriculture]	Narration			mü küto la pütü didu-o yiyo?			mü küto la pütü didu-o yiyo?
	AG_7	[Agriculture]	Narration			ga hiko te zü ce, daru bizü sü yo me? me ga vo vekuto la udo kükre kro-o ba?			ga hiko te zü ce, daru bizü sü yo me? me ga vo vekuto la udo kükre kro-o ba?
	AG_8	[Agriculture]	Narration			n thüma mori n rünami ko dipu bizü rhase ranye/bate teyo?			n thüma mori n rünami ko dipu bizü rhase ranye/bate teyo?
	AG_9	[Agriculture]	Narration			thüma rhase ranye/bate(crop) teyo zü mi kha dipu thi tsüyo? puko ga bizü ko lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?			thüma rhase ranye/bate(crop) teyo zü mi kha dipu thi tsüyo? puko ga bizü ko lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?
	AG_10	[Agriculture]	Narration			ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?			ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
	AG_11	[Agriculture]	Narration			tekhri mori utu dibi zü ce ga hiko teyo?			tekhri mori utu dibi zü ce ga hiko teyo?
